image,center-ra,center-dec,radius
C1420P48.fits,215.0,48.016666667771034,2.1546864919278903
C1424M04.fits,216.0,-3.983333332228966,2.15468649192789
C1424M08.fits,216.0,-7.983333332228966,2.15468649192789
C1424M12.fits,216.0,-11.983333332228966,2.1546864919278916
C1424M16.fits,216.0,-15.983333332228966,2.154686491927892
C1424M20.fits,216.0,-19.983333332228966,2.154686491927884
C1424M24.fits,216.0,-23.983333332228966,2.1546864919278907
C1424M28.fits,216.0,-27.983333332228966,2.1546864919278907
C1424M32.fits,216.0,-31.983333332228966,2.1546864919278903
C1424M36.fits,216.0,-35.983333332228966,2.154686491927894
C1424P00.fits,216.0,0.016666667771033872,2.1546864919278903
C1424P04.fits,216.0,4.016666667771034,2.15468649192789
C1424P08.fits,216.0,8.016666667771034,2.1546864919278907
C1424P12.fits,216.0,12.016666667771034,2.1546864919278907
C1424P16.fits,216.0,16.016666667771034,2.154686491927894
C1424P20.fits,216.0,20.016666667771034,2.154686491927887
C1424P24.fits,216.0,24.016666667771034,2.1546864919278934
C1424P28.fits,216.0,28.016666667771034,2.154686491927894
C1424P32.fits,216.0,32.016666667771034,2.1546864919278903
C1424P36.fits,216.0,36.016666667771034,2.1546864919278907
C1424P52.fits,216.0,52.016666667771034,2.154686491927887
C1424P56.fits,216.0,56.016666667771034,2.154686491927887
C1424P68.fits,216.0,68.01666666777103,2.1546864919278907
C1430P60.fits,217.5,60.016666667771034,2.154686491927894
C1430P64.fits,217.5,64.01666666777103,2.1546864919278805
C1440M04.fits,220.0,-3.983333332228966,2.15468649192789
C1440M08.fits,220.0,-7.983333332228966,2.15468649192789
C1440M12.fits,220.0,-11.983333332228966,2.1546864919278916
C1440M16.fits,220.0,-15.983333332228966,2.154686491927892
C1440M20.fits,220.0,-19.983333332228966,2.154686491927884
C1440M24.fits,220.0,-23.983333332228966,2.1546864919278907
C1440M28.fits,220.0,-27.983333332228966,2.1546864919278907
C1440M40.fits,220.0,-39.983333332228966,2.1546864919278907
C1440P00.fits,220.0,0.016666667771033872,2.1546864919278903
C1440P04.fits,220.0,4.016666667771034,2.15468649192789
C1440P08.fits,220.0,8.016666667771034,2.1546864919278907
C1440P12.fits,220.0,12.016666667771034,2.1546864919278907
C1440P16.fits,220.0,16.016666667771034,2.154686491927894
C1440P20.fits,220.0,20.016666667771034,2.154686491927887
C1440P24.fits,220.0,24.016666667771034,2.1546864919278934
C1440P28.fits,220.0,28.016666667771034,2.154686491927894
C1440P40.fits,220.0,40.016666667771034,2.154686491927894
C1440P44.fits,220.0,44.016666667771034,2.154686491927887
C1440P48.fits,220.0,48.016666667771034,2.1546864919278903
C1442M32.fits,220.5,-31.983333332228966,2.1546864919278903
C1442M36.fits,220.5,-35.983333332228966,2.154686491927894
C1442P32.fits,220.5,32.016666667771034,2.1546864919278903
C1442P36.fits,220.5,36.016666667771034,2.1546864919278907
C1448P52.fits,222.0,52.016666667771034,2.154686491927887
C1448P56.fits,222.0,56.016666667771034,2.154686491927887
C1456M04.fits,224.0,-3.983333332228966,2.15468649192789
C1456M08.fits,224.0,-7.983333332228966,2.15468649192789
C1456M12.fits,224.0,-11.983333332228966,2.1546864919278916
C1456M16.fits,224.0,-15.983333332228966,2.154686491927892
C1456M20.fits,224.0,-19.983333332228966,2.154686491927884
C1456M24.fits,224.0,-23.983333332228966,2.1546864919278907
C1456M28.fits,224.0,-27.983333332228966,2.1546864919278907
C1456P00.fits,224.0,0.016666667771033872,2.1546864919278903
C1456P04.fits,224.0,4.016666667771034,2.15468649192789
C1456P08.fits,224.0,8.016666667771034,2.1546864919278907
C1456P12.fits,224.0,12.016666667771034,2.1546864919278907
C1456P16.fits,224.0,16.016666667771034,2.154686491927894
C1456P20.fits,224.0,20.016666667771034,2.154686491927887
C1456P24.fits,224.0,24.016666667771034,2.1546864919278934
C1456P28.fits,224.0,28.016666667771034,2.154686491927894
C1500M32.fits,225.0,-31.983333332228966,2.1546864919278903
C1500M36.fits,225.0,-35.983333332228966,2.154686491927894
C1500M40.fits,225.0,-39.983333332228966,2.1546864919278907
C1500P32.fits,225.0,32.016666667771034,2.1546864919278903
C1500P36.fits,225.0,36.016666667771034,2.1546864919278907
C1500P40.fits,225.0,40.016666667771034,2.154686491927894
C1500P44.fits,225.0,44.016666667771034,2.154686491927887
C1500P48.fits,225.0,48.016666667771034,2.1546864919278903
C1500P60.fits,225.0,60.016666667771034,2.154686491927894
C1500P64.fits,225.0,64.01666666777103,2.1546864919278805
C1500P68.fits,225.0,68.01666666777103,2.1546864919278907
C1500P72.fits,225.0,72.01666666777103,2.154686491927894
C1500P76.fits,225.0,76.01666666777103,2.1546864919278916
C1500P80.fits,225.0,80.01666666777103,2.1546864919278916
C1500P84.fits,225.0,84.01666666777103,2.154686491927893
C1500P88.fits,225.0,88.01666666777103,2.154686491927887
C1512M04.fits,228.0,-3.983333332228966,2.15468649192789
C1512M08.fits,228.0,-7.983333332228966,2.15468649192789
C1512M12.fits,228.0,-11.983333332228966,2.1546864919278916
C1512M16.fits,228.0,-15.983333332228966,2.154686491927892
C1512M20.fits,228.0,-19.983333332228966,2.154686491927884
C1512M24.fits,228.0,-23.983333332228966,2.1546864919278907
C1512M28.fits,228.0,-27.983333332228966,2.1546864919278907
C1512P00.fits,228.0,0.016666667771033872,2.1546864919278903
C1512P04.fits,228.0,4.016666667771034,2.15468649192789
C1512P08.fits,228.0,8.016666667771034,2.1546864919278907
C1512P12.fits,228.0,12.016666667771034,2.1546864919278907
C1512P16.fits,228.0,16.016666667771034,2.154686491927894
C1512P20.fits,228.0,20.016666667771034,2.154686491927887
C1512P24.fits,228.0,24.016666667771034,2.1546864919278934
C1512P28.fits,228.0,28.016666667771034,2.154686491927894
C1512P52.fits,228.0,52.016666667771034,2.154686491927887
C1512P56.fits,228.0,56.016666667771034,2.154686491927887
C1518M32.fits,229.5,-31.983333332228966,2.1546864919278903
C1518M36.fits,229.5,-35.983333332228966,2.154686491927894
C1518P32.fits,229.5,32.016666667771034,2.1546864919278903
C1518P36.fits,229.5,36.016666667771034,2.1546864919278907
C1520M40.fits,230.0,-39.983333332228966,2.1546864919278907
C1520P40.fits,230.0,40.016666667771034,2.154686491927894
C1520P44.fits,230.0,44.016666667771034,2.154686491927887
C1520P48.fits,230.0,48.016666667771034,2.1546864919278903
C1528M04.fits,232.0,-3.983333332228966,2.15468649192789
C1528M08.fits,232.0,-7.983333332228966,2.15468649192789
C1528M12.fits,232.0,-11.983333332228966,2.1546864919278916
C1528M16.fits,232.0,-15.983333332228966,2.154686491927892
C1528M20.fits,232.0,-19.983333332228966,2.154686491927884
C1528M24.fits,232.0,-23.983333332228966,2.1546864919278907
C1528M28.fits,232.0,-27.983333332228966,2.1546864919278907
C1528P00.fits,232.0,0.016666667771033872,2.1546864919278903
C1528P04.fits,232.0,4.016666667771034,2.15468649192789
C1528P08.fits,232.0,8.016666667771034,2.1546864919278907
C1528P12.fits,232.0,12.016666667771034,2.1546864919278907
C1528P16.fits,232.0,16.016666667771034,2.154686491927894
C1528P20.fits,232.0,20.016666667771034,2.154686491927887
C1528P24.fits,232.0,24.016666667771034,2.1546864919278934
C1528P28.fits,232.0,28.016666667771034,2.154686491927894
C1530P60.fits,232.5,60.016666667771034,2.154686491927894
C1530P64.fits,232.5,64.01666666777103,2.1546864919278805
C1536M32.fits,234.0,-31.983333332228966,2.1546864919278903
C1536M36.fits,234.0,-35.983333332228966,2.154686491927894
C1536P32.fits,234.0,32.016666667771034,2.1546864919278903
C1536P36.fits,234.0,36.016666667771034,2.1546864919278907
C1536P52.fits,234.0,52.016666667771034,2.154686491927887
C1536P56.fits,234.0,56.016666667771034,2.154686491927887
C1536P68.fits,234.0,68.01666666777103,2.1546864919278907
C1540M40.fits,235.0,-39.983333332228966,2.1546864919278907
C1540P40.fits,235.0,40.016666667771034,2.154686491927894
C1540P44.fits,235.0,44.016666667771034,2.154686491927887
C1540P48.fits,235.0,48.016666667771034,2.1546864919278903
C1544M04.fits,236.0,-3.983333332228966,2.15468649192789
C1544M08.fits,236.0,-7.983333332228966,2.15468649192789
C1544M12.fits,236.0,-11.983333332228966,2.1546864919278916
C1544M16.fits,236.0,-15.983333332228966,2.154686491927892
C1544M20.fits,236.0,-19.983333332228966,2.154686491927884
C1544M24.fits,236.0,-23.983333332228966,2.1546864919278907
C1544M28.fits,236.0,-27.983333332228966,2.1546864919278907
C1544P00.fits,236.0,0.016666667771033872,2.1546864919278903
C1544P04.fits,236.0,4.016666667771034,2.15468649192789
C1544P08.fits,236.0,8.016666667771034,2.1546864919278907
C1544P12.fits,236.0,12.016666667771034,2.1546864919278907
C1544P16.fits,236.0,16.016666667771034,2.154686491927894
C1544P20.fits,236.0,20.016666667771034,2.154686491927887
C1544P24.fits,236.0,24.016666667771034,2.1546864919278934
C1544P28.fits,236.0,28.016666667771034,2.154686491927894
C1545P72.fits,236.25,72.01666666777103,2.154686491927894
C1545P76.fits,236.25,76.01666666777103,2.1546864919278916
C1554M32.fits,238.5,-31.983333332228966,2.1546864919278903
C1554M36.fits,238.5,-35.983333332228966,2.154686491927894
C1554P32.fits,238.5,32.016666667771034,2.1546864919278903
C1554P36.fits,238.5,36.016666667771034,2.1546864919278907
C1600M04.fits,240.0,-3.983333332228966,2.15468649192789
C1600M08.fits,240.0,-7.983333332228966,2.15468649192789
C1600M12.fits,240.0,-11.983333332228966,2.1546864919278916
C1600M16.fits,240.0,-15.983333332228966,2.154686491927892
C1600M20.fits,240.0,-19.983333332228966,2.154686491927884
C1600M24.fits,240.0,-23.983333332228966,2.1546864919278907
C1600M28.fits,240.0,-27.983333332228966,2.1546864919278907
C1600M40.fits,240.0,-39.983333332228966,2.1546864919278907
C1600P00.fits,240.0,0.016666667771033872,2.1546864919278903
C1600P04.fits,240.0,4.016666667771034,2.15468649192789
C1600P08.fits,240.0,8.016666667771034,2.1546864919278907
C1600P12.fits,240.0,12.016666667771034,2.1546864919278907
C1600P16.fits,240.0,16.016666667771034,2.154686491927894
C1600P20.fits,240.0,20.016666667771034,2.154686491927887
C1600P24.fits,240.0,24.016666667771034,2.1546864919278934
C1600P28.fits,240.0,28.016666667771034,2.154686491927894
C1600P40.fits,240.0,40.016666667771034,2.154686491927894
C1600P44.fits,240.0,44.016666667771034,2.154686491927887
C1600P48.fits,240.0,48.016666667771034,2.1546864919278903
C1600P52.fits,240.0,52.016666667771034,2.154686491927887
C1600P56.fits,240.0,56.016666667771034,2.154686491927887
C1600P60.fits,240.0,60.016666667771034,2.154686491927894
C1600P64.fits,240.0,64.01666666777103,2.1546864919278805
C1600P80.fits,240.0,80.01666666777103,2.1546864919278916
C1612M32.fits,243.0,-31.983333332228966,2.1546864919278903
C1612M36.fits,243.0,-35.983333332228966,2.154686491927894
C1612P32.fits,243.0,32.016666667771034,2.1546864919278903
C1612P36.fits,243.0,36.016666667771034,2.1546864919278907
C1612P68.fits,243.0,68.01666666777103,2.1546864919278907
C1616M04.fits,244.0,-3.983333332228966,2.15468649192789
C1616M08.fits,244.0,-7.983333332228966,2.15468649192789
C1616M12.fits,244.0,-11.983333332228966,2.1546864919278916
C1616M16.fits,244.0,-15.983333332228966,2.154686491927892
C1616M20.fits,244.0,-19.983333332228966,2.154686491927884
C1616M24.fits,244.0,-23.983333332228966,2.1546864919278907
C1616M28.fits,244.0,-27.983333332228966,2.1546864919278907
C1616P00.fits,244.0,0.016666667771033872,2.1546864919278903
C1616P04.fits,244.0,4.016666667771034,2.15468649192789
C1616P08.fits,244.0,8.016666667771034,2.1546864919278907
C1616P12.fits,244.0,12.016666667771034,2.1546864919278907
C1616P16.fits,244.0,16.016666667771034,2.154686491927894
C1616P20.fits,244.0,20.016666667771034,2.154686491927887
C1616P24.fits,244.0,24.016666667771034,2.1546864919278934
C1616P28.fits,244.0,28.016666667771034,2.154686491927894
C1620M40.fits,245.0,-39.983333332228966,2.1546864919278907
C1620P40.fits,245.0,40.016666667771034,2.154686491927894
C1620P44.fits,245.0,44.016666667771034,2.154686491927887
C1620P48.fits,245.0,48.016666667771034,2.1546864919278903
C1624P52.fits,246.0,52.016666667771034,2.154686491927887
C1624P56.fits,246.0,56.016666667771034,2.154686491927887
C1630M32.fits,247.5,-31.983333332228966,2.1546864919278903
C1630M36.fits,247.5,-35.983333332228966,2.154686491927894
C1630P32.fits,247.5,32.016666667771034,2.1546864919278903
C1630P36.fits,247.5,36.016666667771034,2.1546864919278907
C1630P60.fits,247.5,60.016666667771034,2.154686491927894
C1630P64.fits,247.5,64.01666666777103,2.1546864919278805
C1630P72.fits,247.5,72.01666666777103,2.154686491927894
C1630P76.fits,247.5,76.01666666777103,2.1546864919278916
C1630P84.fits,247.5,84.01666666777103,2.154686491927893
C1632M04.fits,248.0,-3.983333332228966,2.15468649192789
C1632M08.fits,248.0,-7.983333332228966,2.15468649192789
C1632M12.fits,248.0,-11.983333332228966,2.1546864919278916
C1632M16.fits,248.0,-15.983333332228966,2.154686491927892
C1632M20.fits,248.0,-19.983333332228966,2.154686491927884
C1632M24.fits,248.0,-23.983333332228966,2.1546864919278907
C1632M28.fits,248.0,-27.983333332228966,2.1546864919278907
C1632P00.fits,248.0,0.016666667771033872,2.1546864919278903
C1632P04.fits,248.0,4.016666667771034,2.15468649192789
C1632P08.fits,248.0,8.016666667771034,2.1546864919278907
C1632P12.fits,248.0,12.016666667771034,2.1546864919278907
C1632P16.fits,248.0,16.016666667771034,2.154686491927894
C1632P20.fits,248.0,20.016666667771034,2.154686491927887
C1632P24.fits,248.0,24.016666667771034,2.1546864919278934
C1632P28.fits,248.0,28.016666667771034,2.154686491927894
C1640M40.fits,250.0,-39.983333332228966,2.1546864919278907
C1640P40.fits,250.0,40.016666667771034,2.154686491927894
C1640P44.fits,250.0,44.016666667771034,2.154686491927887
C1640P48.fits,250.0,48.016666667771034,2.1546864919278903
C1648M04.fits,252.0,-3.983333332228966,2.15468649192789
C1648M08.fits,252.0,-7.983333332228966,2.15468649192789
C1648M12.fits,252.0,-11.983333332228966,2.1546864919278916
C1648M16.fits,252.0,-15.983333332228966,2.154686491927892
C1648M20.fits,252.0,-19.983333332228966,2.154686491927884
C1648M24.fits,252.0,-23.983333332228966,2.1546864919278907
C1648M28.fits,252.0,-27.983333332228966,2.1546864919278907
C1648M32.fits,252.0,-31.983333332228966,2.1546864919278903
C1648M36.fits,252.0,-35.983333332228966,2.154686491927894
C1648P00.fits,252.0,0.016666667771033872,2.1546864919278903
C1648P04.fits,252.0,4.016666667771034,2.15468649192789
C1648P08.fits,252.0,8.016666667771034,2.1546864919278907
C1648P12.fits,252.0,12.016666667771034,2.1546864919278907
C1648P16.fits,252.0,16.016666667771034,2.154686491927894
C1648P20.fits,252.0,20.016666667771034,2.154686491927887
C1648P24.fits,252.0,24.016666667771034,2.1546864919278934
C1648P28.fits,252.0,28.016666667771034,2.154686491927894
C1648P32.fits,252.0,32.016666667771034,2.1546864919278903
C1648P36.fits,252.0,36.016666667771034,2.1546864919278907
C1648P52.fits,252.0,52.016666667771034,2.154686491927887
C1648P56.fits,252.0,56.016666667771034,2.154686491927887
C1648P68.fits,252.0,68.01666666777103,2.1546864919278907
C1700M40.fits,255.0,-39.983333332228966,2.1546864919278907
C1700P40.fits,255.0,40.016666667771034,2.154686491927894
C1700P44.fits,255.0,44.016666667771034,2.154686491927887
C1700P48.fits,255.0,48.016666667771034,2.1546864919278903
C1700P60.fits,255.0,60.016666667771034,2.154686491927894
C1700P64.fits,255.0,64.01666666777103,2.1546864919278805
C1700P80.fits,255.0,80.01666666777103,2.1546864919278916
C1704M04.fits,256.0,-3.983333332228966,2.15468649192789
C1704M08.fits,256.0,-7.983333332228966,2.15468649192789
C1704M12.fits,256.0,-11.983333332228966,2.1546864919278916
C1704M16.fits,256.0,-15.983333332228966,2.154686491927892
C1704M20.fits,256.0,-19.983333332228966,2.154686491927884
C1704M24.fits,256.0,-23.983333332228966,2.1546864919278907
C1704M28.fits,256.0,-27.983333332228966,2.1546864919278907
C1704P00.fits,256.0,0.016666667771033872,2.1546864919278903
C1704P04.fits,256.0,4.016666667771034,2.15468649192789
C1704P08.fits,256.0,8.016666667771034,2.1546864919278907
C1704P12.fits,256.0,12.016666667771034,2.1546864919278907
C1704P16.fits,256.0,16.016666667771034,2.154686491927894
C1704P20.fits,256.0,20.016666667771034,2.154686491927887
C1704P24.fits,256.0,24.016666667771034,2.1546864919278934
C1704P28.fits,256.0,28.016666667771034,2.154686491927894
C1706M32.fits,256.5,-31.983333332228966,2.1546864919278903
C1706M36.fits,256.5,-35.983333332228966,2.154686491927894
C1706P32.fits,256.5,32.016666667771034,2.1546864919278903
C1706P36.fits,256.5,36.016666667771034,2.1546864919278907
C1712P52.fits,258.0,52.016666667771034,2.154686491927887
C1712P56.fits,258.0,56.016666667771034,2.154686491927887
C1715P72.fits,258.75,72.01666666777103,2.154686491927894
C1715P76.fits,258.75,76.01666666777103,2.1546864919278916
C1720M04.fits,260.0,-3.983333332228966,2.15468649192789
C1720M08.fits,260.0,-7.983333332228966,2.15468649192789
C1720M12.fits,260.0,-11.983333332228966,2.1546864919278916
C1720M16.fits,260.0,-15.983333332228966,2.154686491927892
C1720M20.fits,260.0,-19.983333332228966,2.154686491927884
C1720M24.fits,260.0,-23.983333332228966,2.1546864919278907
C1720M28.fits,260.0,-27.983333332228966,2.1546864919278907
C1720M40.fits,260.0,-39.983333332228966,2.1546864919278907
C1720P00.fits,260.0,0.016666667771033872,2.1546864919278903
C1720P04.fits,260.0,4.016666667771034,2.15468649192789
C1720P08.fits,260.0,8.016666667771034,2.1546864919278907
C1720P12.fits,260.0,12.016666667771034,2.1546864919278907
C1720P16.fits,260.0,16.016666667771034,2.154686491927894
C1720P20.fits,260.0,20.016666667771034,2.154686491927887
C1720P24.fits,260.0,24.016666667771034,2.1546864919278934
C1720P28.fits,260.0,28.016666667771034,2.154686491927894
C1720P40.fits,260.0,40.016666667771034,2.154686491927894
C1720P44.fits,260.0,44.016666667771034,2.154686491927887
C1720P48.fits,260.0,48.016666667771034,2.1546864919278903
C1724M32.fits,261.0,-31.983333332228966,2.1546864919278903
C1724M36.fits,261.0,-35.983333332228966,2.154686491927894
C1724P32.fits,261.0,32.016666667771034,2.1546864919278903
C1724P36.fits,261.0,36.016666667771034,2.1546864919278907
C1724P68.fits,261.0,68.01666666777103,2.1546864919278907
C1730P60.fits,262.5,60.016666667771034,2.154686491927894
C1730P64.fits,262.5,64.01666666777103,2.1546864919278805
C1736M04.fits,264.0,-3.983333332228966,2.15468649192789
C1736M08.fits,264.0,-7.983333332228966,2.15468649192789
C1736M12.fits,264.0,-11.983333332228966,2.1546864919278916
C1736M16.fits,264.0,-15.983333332228966,2.154686491927892
C1736M20.fits,264.0,-19.983333332228966,2.154686491927884
C1736M24.fits,264.0,-23.983333332228966,2.1546864919278907
C1736M28.fits,264.0,-27.983333332228966,2.1546864919278907
C1736P00.fits,264.0,0.016666667771033872,2.1546864919278903
C1736P04.fits,264.0,4.016666667771034,2.15468649192789
C1736P08.fits,264.0,8.016666667771034,2.1546864919278907
C1736P12.fits,264.0,12.016666667771034,2.1546864919278907
C1736P16.fits,264.0,16.016666667771034,2.154686491927894
C1736P20.fits,264.0,20.016666667771034,2.154686491927887
C1736P24.fits,264.0,24.016666667771034,2.1546864919278934
C1736P28.fits,264.0,28.016666667771034,2.154686491927894
C1736P52.fits,264.0,52.016666667771034,2.154686491927887
C1736P56.fits,264.0,56.016666667771034,2.154686491927887
C1740M40.fits,265.0,-39.983333332228966,2.1546864919278907
C1740P40.fits,265.0,40.016666667771034,2.154686491927894
C1740P44.fits,265.0,44.016666667771034,2.154686491927887
C1740P48.fits,265.0,48.016666667771034,2.1546864919278903
C1742M32.fits,265.5,-31.983333332228966,2.1546864919278903
C1742M36.fits,265.5,-35.983333332228966,2.154686491927894
C1742P32.fits,265.5,32.016666667771034,2.1546864919278903
C1742P36.fits,265.5,36.016666667771034,2.1546864919278907
C1752M04.fits,268.0,-3.983333332228966,2.15468649192789
C1752M08.fits,268.0,-7.983333332228966,2.15468649192789
C1752M12.fits,268.0,-11.983333332228966,2.1546864919278916
C1752M16.fits,268.0,-15.983333332228966,2.154686491927892
C1752M20.fits,268.0,-19.983333332228966,2.154686491927884
C1752M24.fits,268.0,-23.983333332228966,2.1546864919278907
C1752M28.fits,268.0,-27.983333332228966,2.1546864919278907
C1752P00.fits,268.0,0.016666667771033872,2.1546864919278903
C1752P04.fits,268.0,4.016666667771034,2.15468649192789
C1752P08.fits,268.0,8.016666667771034,2.1546864919278907
C1752P12.fits,268.0,12.016666667771034,2.1546864919278907
C1752P16.fits,268.0,16.016666667771034,2.154686491927894
C1752P20.fits,268.0,20.016666667771034,2.154686491927887
C1752P24.fits,268.0,24.016666667771034,2.1546864919278934
C1752P28.fits,268.0,28.016666667771034,2.154686491927894
C1800M32.fits,270.0,-31.983333332228966,2.1546864919278903
C1800M36.fits,270.0,-35.983333332228966,2.154686491927894
C1800M40.fits,270.0,-39.983333332228966,2.1546864919278907
C1800P32.fits,270.0,32.016666667771034,2.1546864919278903
C1800P36.fits,270.0,36.016666667771034,2.1546864919278907
C1800P40.fits,270.0,40.016666667771034,2.154686491927894
C1800P44.fits,270.0,44.016666667771034,2.154686491927887
C1800P48.fits,270.0,48.016666667771034,2.1546864919278903
C1800P52.fits,270.0,52.016666667771034,2.154686491927887
C1800P56.fits,270.0,56.016666667771034,2.154686491927887
C1800P60.fits,270.0,60.016666667771034,2.154686491927894
C1800P64.fits,270.0,64.01666666777103,2.1546864919278805
C1800P68.fits,270.0,68.01666666777103,2.1546864919278907
C1800P72.fits,270.0,72.01666666777103,2.154686491927894
C1800P76.fits,270.0,76.01666666777103,2.1546864919278916
C1800P80.fits,270.0,80.01666666777103,2.1546864919278916
C1800P84.fits,270.0,84.01666666777103,2.154686491927893
C1800P88.fits,270.0,88.01666666777103,2.154686491927887
C1808M04.fits,272.0,-3.983333332228966,2.15468649192789
C1808M08.fits,272.0,-7.983333332228966,2.15468649192789
C1808M12.fits,272.0,-11.983333332228966,2.1546864919278916
C1808M16.fits,272.0,-15.983333332228966,2.154686491927892
C1808M20.fits,272.0,-19.983333332228966,2.154686491927884
C1808M24.fits,272.0,-23.983333332228966,2.1546864919278907
C1808M28.fits,272.0,-27.983333332228966,2.1546864919278907
C1808P00.fits,272.0,0.016666667771033872,2.1546864919278903
C1808P04.fits,272.0,4.016666667771034,2.15468649192789
C1808P08.fits,272.0,8.016666667771034,2.1546864919278907
C1808P12.fits,272.0,12.016666667771034,2.1546864919278907
C1808P16.fits,272.0,16.016666667771034,2.154686491927894
C1808P20.fits,272.0,20.016666667771034,2.154686491927887
C1808P24.fits,272.0,24.016666667771034,2.1546864919278934
C1808P28.fits,272.0,28.016666667771034,2.154686491927894
C1818M32.fits,274.5,-31.983333332228966,2.1546864919278903
C1818M36.fits,274.5,-35.983333332228966,2.154686491927894
C1818P32.fits,274.5,32.016666667771034,2.1546864919278903
C1818P36.fits,274.5,36.016666667771034,2.1546864919278907
C1820M40.fits,275.0,-39.983333332228966,2.1546864919278907
C1820P40.fits,275.0,40.016666667771034,2.154686491927894
C1820P44.fits,275.0,44.016666667771034,2.154686491927887
C1820P48.fits,275.0,48.016666667771034,2.1546864919278903
C1824M04.fits,276.0,-3.983333332228966,2.15468649192789
C1824M08.fits,276.0,-7.983333332228966,2.15468649192789
C1824M12.fits,276.0,-11.983333332228966,2.1546864919278916
C1824M16.fits,276.0,-15.983333332228966,2.154686491927892
C1824M20.fits,276.0,-19.983333332228966,2.154686491927884
C1824M24.fits,276.0,-23.983333332228966,2.1546864919278907
C1824M28.fits,276.0,-27.983333332228966,2.1546864919278907
C1824P00.fits,276.0,0.016666667771033872,2.1546864919278903
C1824P04.fits,276.0,4.016666667771034,2.15468649192789
C1824P08.fits,276.0,8.016666667771034,2.1546864919278907
C1824P12.fits,276.0,12.016666667771034,2.1546864919278907
C1824P16.fits,276.0,16.016666667771034,2.154686491927894
C1824P20.fits,276.0,20.016666667771034,2.154686491927887
C1824P24.fits,276.0,24.016666667771034,2.1546864919278934
C1824P28.fits,276.0,28.016666667771034,2.154686491927894
C1824P52.fits,276.0,52.016666667771034,2.154686491927887
C1824P56.fits,276.0,56.016666667771034,2.154686491927887
C1830P60.fits,277.5,60.016666667771034,2.154686491927894
C1830P64.fits,277.5,64.01666666777103,2.1546864919278805
C1836M32.fits,279.0,-31.983333332228966,2.1546864919278903
C1836M36.fits,279.0,-35.983333332228966,2.154686491927894
C1836P32.fits,279.0,32.016666667771034,2.1546864919278903
C1836P36.fits,279.0,36.016666667771034,2.1546864919278907
C1836P68.fits,279.0,68.01666666777103,2.1546864919278907
C1840M04.fits,280.0,-3.983333332228966,2.15468649192789
C1840M08.fits,280.0,-7.983333332228966,2.15468649192789
C1840M12.fits,280.0,-11.983333332228966,2.1546864919278916
C1840M16.fits,280.0,-15.983333332228966,2.154686491927892
C1840M20.fits,280.0,-19.983333332228966,2.154686491927884
C1840M24.fits,280.0,-23.983333332228966,2.1546864919278907
C1840M28.fits,280.0,-27.983333332228966,2.1546864919278907
C1840M40.fits,280.0,-39.983333332228966,2.1546864919278907
C1840P00.fits,280.0,0.016666667771033872,2.1546864919278903
C1840P04.fits,280.0,4.016666667771034,2.15468649192789
C1840P08.fits,280.0,8.016666667771034,2.1546864919278907
C1840P12.fits,280.0,12.016666667771034,2.1546864919278907
C1840P16.fits,280.0,16.016666667771034,2.154686491927894
C1840P20.fits,280.0,20.016666667771034,2.154686491927887
C1840P24.fits,280.0,24.016666667771034,2.1546864919278934
C1840P28.fits,280.0,28.016666667771034,2.154686491927894
C1840P40.fits,280.0,40.016666667771034,2.154686491927894
C1840P44.fits,280.0,44.016666667771034,2.154686491927887
C1840P48.fits,280.0,48.016666667771034,2.1546864919278903
C1845P72.fits,281.25,72.01666666777103,2.154686491927894
C1845P76.fits,281.25,76.01666666777103,2.1546864919278916
C1848P52.fits,282.0,52.016666667771034,2.154686491927887
C1848P56.fits,282.0,56.016666667771034,2.154686491927887
C1854M32.fits,283.5,-31.983333332228966,2.1546864919278903
C1854M36.fits,283.5,-35.983333332228966,2.154686491927894
C1854P32.fits,283.5,32.016666667771034,2.1546864919278903
C1854P36.fits,283.5,36.016666667771034,2.1546864919278907
C1856M04.fits,284.0,-3.983333332228966,2.15468649192789
C1856M08.fits,284.0,-7.983333332228966,2.15468649192789
C1856M12.fits,284.0,-11.983333332228966,2.1546864919278916
C1856M16.fits,284.0,-15.983333332228966,2.154686491927892
C1856M20.fits,284.0,-19.983333332228966,2.154686491927884
C1856M24.fits,284.0,-23.983333332228966,2.1546864919278907
C1856M28.fits,284.0,-27.983333332228966,2.1546864919278907
C1856P00.fits,284.0,0.016666667771033872,2.1546864919278903
C1856P04.fits,284.0,4.016666667771034,2.15468649192789
C1856P08.fits,284.0,8.016666667771034,2.1546864919278907
C1856P12.fits,284.0,12.016666667771034,2.1546864919278907
C1856P16.fits,284.0,16.016666667771034,2.154686491927894
C1856P20.fits,284.0,20.016666667771034,2.154686491927887
C1856P24.fits,284.0,24.016666667771034,2.1546864919278934
C1856P28.fits,284.0,28.016666667771034,2.154686491927894
C1900M40.fits,285.0,-39.983333332228966,2.1546864919278907
C1900P40.fits,285.0,40.016666667771034,2.154686491927894
C1900P44.fits,285.0,44.016666667771034,2.154686491927887
C1900P48.fits,285.0,48.016666667771034,2.1546864919278903
C1900P60.fits,285.0,60.016666667771034,2.154686491927894
C1900P64.fits,285.0,64.01666666777103,2.1546864919278805
C1900P80.fits,285.0,80.01666666777103,2.1546864919278916
C1912M04.fits,288.0,-3.983333332228966,2.15468649192789
C1912M08.fits,288.0,-7.983333332228966,2.15468649192789
